City Index,Average Meets,Visitor Count,Total Meets
279,0,0,48
280,0,0,36
281,0,0,28
282,0,0,46
283,0,0,43
284,0,0,39
285,0,0,45
286,0,0,43
287,0,0,38
288,0,0,34
289,0,0,43
290,0,0,46
291,0,0,44
292,0,0,30
293,0,0,44
294,0,0,38
295,0,0,53
296,0,0,33
297,0,0,31
298,0,0,33
299,0,0,43
300,0,0,52
301,0,0,35
302,0,0,35
303,0,0,37
304,0,0,43
305,0,0,51
306,0,0,38
307,0,0,36
308,0,0,46
309,0,0,36
310,0,0,38
311,0,0,43
312,0,0,44
313,0,0,33
314,0,0,43
315,0,0,31
316,0,0,40
317,0,0,38
318,0,0,47
319,0,0,47
320,0,0,36
321,0,0,41
322,0,0,49
323,0,0,52
324,0,0,41
325,0,0,57
326,0,0,39
327,0,0,41
328,0,0,45
329,0,0,42
330,0,0,37
331,0,0,44
332,0,0,44
333,0,0,37
334,0,0,31
335,0,0,34
336,40,1,40
337,0,0,43
338,0,0,41
339,0,0,53
340,0,0,37
341,0,0,43
342,0,0,34
343,0,0,42
344,0,0,40
345,0,0,41
346,0,0,38
347,0,0,42
348,0,0,45
349,0,0,52
350,0,0,35
351,0,0,39
352,0,0,53
353,0,0,46
354,0,0,40
355,0,0,35
356,0,0,49
357,0,0,39
358,0,0,42
359,0,0,37
360,0,0,44
361,0,0,34
362,0,0,44
363,0,0,38
364,0,0,47
365,0,0,38
366,0,0,47
367,0,0,43
368,0,0,36
369,0,0,43
370,45,1,45
371,0,0,38
372,0,0,45
373,0,0,46
374,0,0,35
375,0,0,39
376,0,0,31
377,0,0,27
378,0,0,51
379,0,0,45
380,0,0,54
381,0,0,34
382,0,0,32
383,0,0,42
384,0,0,44
385,0,0,40
386,0,0,30
387,0,0,37
388,0,0,45
389,0,0,52
390,0,0,33
391,0,0,54
392,0,0,43
393,0,0,40
394,0,0,40
395,0,0,44
396,0,0,38
397,0,0,43
398,0,0,27
399,0,0,43
400,0,0,40
401,0,0,52
402,0,0,47
403,51,1,51
404,0,0,45
405,0,0,58
406,0,0,54
407,0,0,36
408,0,0,44
409,0,0,36
410,0,0,47
411,0,0,37
412,0,0,44
413,0,0,41
414,0,0,48
415,0,0,31
416,0,0,33
417,0,0,50
418,40,1,40
419,0,0,33
420,0,0,27
421,0,0,41
422,0,0,49
423,0,0,45
424,0,0,34
425,0,0,37
426,0,0,41
427,0,0,39
428,0,0,44
429,0,0,42
430,0,0,52
431,0,0,37
432,0,0,43
433,0,0,39
434,0,0,40
435,0,0,39
436,0,0,50
437,0,0,38
438,0,0,58
439,0,0,49
440,0,0,32
441,0,0,45
442,0,0,44
443,0,0,31
444,0,0,43
445,0,0,48
446,0,0,42
447,0,0,42
448,40,1,40
449,0,0,28
450,0,0,41
451,0,0,44
452,0,0,43
453,0,0,33
454,0,0,34
455,0,0,33
456,0,0,52
457,0,0,40
458,0,0,42
459,0,0,47
460,0,0,44
461,0,0,33
462,0,0,46
463,0,0,36
464,0,0,29
465,0,0,35
466,0,0,46
467,0,0,38
468,0,0,41
469,0,0,41
470,0,0,41
471,0,0,46
472,0,0,37
473,0,0,41
474,0,0,45
475,0,0,42
476,0,0,42
477,0,0,39
478,0,0,35
479,0,0,34
480,44,1,44
481,0,0,41
482,0,0,41
483,0,0,46
484,0,0,44
485,0,0,32
486,0,0,46
487,0,0,29
488,0,0,35
489,0,0,38
490,0,0,48
491,0,0,31
492,0,0,36
493,28,1,28
494,0,0,50
495,0,0,39
496,0,0,32
497,0,0,40
498,0,0,38
499,0,0,36
500,0,0,40
501,0,0,46
502,0,0,45
503,0,0,40
504,0,0,45
505,0,0,42
506,0,0,41
507,0,0,47
508,0,0,41
509,0,0,42
510,0,0,33
511,0,0,44
512,0,0,30
513,0,0,44
514,0,0,41
515,0,0,52
516,0,0,45
517,0,0,35
518,0,0,48
519,0,0,34
520,0,0,34
521,0,0,40
522,0,0,35
523,0,0,34
524,0,0,29
525,0,0,44
526,0,0,35
527,0,0,41
528,0,0,38
529,0,0,41
530,0,0,51
531,0,0,35
532,0,0,49
533,0,0,43
534,0,0,38
535,0,0,50
536,0,0,34
537,0,0,56
538,0,0,50
539,0,0,37
540,0,0,51
541,0,0,48
542,0,0,37
543,0,0,36
544,0,0,57
545,0,0,35
546,0,0,38
547,0,0,51
548,0,0,33
549,0,0,55
550,0,0,32
551,0,0,44
552,47,1,47
553,0,0,42
554,0,0,44
555,0,0,34
556,0,0,39
557,0,0,40
558,0,0,29
559,0,0,53
560,0,0,41
561,0,0,41
562,0,0,42
563,0,0,33
564,0,0,41
565,0,0,37
566,0,0,50
567,0,0,34
568,0,0,55
569,0,0,36
570,44,1,44
571,0,0,48
572,0,0,45
573,0,0,44
574,0,0,35
575,0,0,37
576,0,0,38
577,0,0,49
578,0,0,40
579,0,0,43
580,0,0,42
581,0,0,38
582,0,0,36
583,0,0,42
584,0,0,39
585,0,0,46
586,0,0,35
587,0,0,33
588,0,0,54
589,0,0,32
590,0,0,47
591,0,0,44
592,0,0,35
593,0,0,45
594,0,0,37
595,0,0,35
596,0,0,37
597,0,0,47
598,0,0,54
599,0,0,36
600,35,1,35
601,0,0,53
602,0,0,31
603,0,0,31
604,47,1,47
605,0,0,44
606,0,0,43
607,0,0,51
608,0,0,35
609,0,0,44
610,0,0,43
611,0,0,38
612,0,0,32
613,0,0,35
614,0,0,38
615,0,0,33
616,0,0,44
617,0,0,47
618,0,0,46
619,0,0,36
620,0,0,36
621,0,0,43
622,0,0,40
623,0,0,45
624,0,0,44
625,0,0,32
626,0,0,43
627,0,0,45
628,0,0,47
629,0,0,38
630,0,0,45
631,0,0,49
632,0,0,37
633,0,0,44
634,0,0,43
635,0,0,33
636,0,0,46
637,0,0,34
638,0,0,44
639,0,0,50
640,0,0,36
641,0,0,45
642,0,0,48
643,0,0,43
644,0,0,33
645,0,0,54
646,0,0,43
647,0,0,44
648,0,0,38
649,0,0,48
650,37,1,37
651,0,0,40
652,0,0,37
653,0,0,46
654,0,0,37
655,0,0,40
656,0,0,42
657,0,0,40
658,0,0,42
659,0,0,44
660,0,0,38
661,0,0,38
662,0,0,35
663,0,0,52
664,0,0,39
665,0,0,40
666,0,0,42
667,0,0,48
668,0,0,53
669,0,0,49
670,0,0,42
671,0,0,47
672,0,0,45
673,0,0,50
674,0,0,50
675,0,0,49
676,0,0,42
677,0,0,43
678,0,0,37
679,0,0,46
680,0,0,50
681,0,0,42
682,0,0,36
683,0,0,42
684,0,0,39
685,0,0,36
686,0,0,40
687,0,0,44
688,0,0,47
689,43,1,43
690,0,0,36
691,0,0,43
692,0,0,37
693,0,0,45
694,0,0,36
695,0,0,39
696,0,0,43
697,49,1,49
698,0,0,35
699,0,0,32
700,0,0,45
701,0,0,34
702,0,0,46
703,0,0,40
704,0,0,35
705,0,0,44
706,0,0,46
707,0,0,37
708,0,0,38
709,0,0,42
710,0,0,33
711,39,1,39
712,0,0,40
713,0,0,36
714,0,0,40
715,0,0,38
716,0,0,31
717,0,0,39
718,0,0,40
719,0,0,36
720,0,0,42
721,0,0,30
722,0,0,49
723,0,0,41
724,0,0,33
725,0,0,41
726,0,0,30
727,0,0,39
728,0,0,43
729,0,0,48
730,0,0,36
731,0,0,44
732,0,0,36
733,0,0,42
734,0,0,44
735,0,0,34
736,0,0,36
737,0,0,35
738,0,0,42
739,0,0,41
740,0,0,39
741,0,0,41
742,0,0,36
743,41,1,41
744,0,0,45
745,0,0,40
746,0,0,49
747,0,0,43
748,0,0,53
749,0,0,42
750,0,0,35
751,0,0,35
752,0,0,43
753,0,0,41
754,0,0,45
755,0,0,42
756,0,0,38
757,0,0,41
758,0,0,38
759,0,0,45
760,0,0,43
761,0,0,34
762,0,0,35
763,0,0,47
764,0,0,39
765,0,0,36
766,0,0,47
767,0,0,40
768,0,0,34
769,0,0,48
770,0,0,43
771,0,0,37
772,0,0,45
773,32,1,32
774,0,0,45
775,0,0,39
776,0,0,51
777,0,0,35
778,0,0,44
779,0,0,41
780,0,0,33
781,0,0,45
782,0,0,48
783,0,0,40
784,0,0,37
785,0,0,37
786,0,0,42
787,0,0,23
788,0,0,30
789,0,0,40
790,0,0,26
791,0,0,42
792,0,0,41
793,0,0,30
794,44,1,44
795,0,0,42
796,0,0,41
797,0,0,44
798,44,1,44
799,0,0,33
800,0,0,30
801,0,0,40
802,0,0,39
803,0,0,38
804,0,0,44
805,0,0,45
806,0,0,37
807,0,0,45
808,0,0,44
809,0,0,58
810,0,0,60
811,0,0,38
812,0,0,39
813,0,0,35
814,0,0,38
815,0,0,42
816,0,0,47
817,0,0,42
818,0,0,33
819,0,0,52
820,0,0,53
821,0,0,42
822,0,0,39
823,0,0,47
824,0,0,42
825,0,0,35
826,0,0,51
827,0,0,47
828,0,0,45
829,0,0,42
830,0,0,41
831,0,0,36
832,0,0,43
833,0,0,38
834,0,0,42
835,0,0,41
836,0,0,37
837,0,0,45
838,0,0,44
839,0,0,40
840,0,0,39
841,0,0,41
842,0,0,44
843,0,0,36
844,0,0,44
845,0,0,29
846,0,0,29
847,0,0,39
848,0,0,31
849,0,0,45
850,0,0,47
851,0,0,37
852,0,0,39
853,0,0,51
854,0,0,37
855,0,0,48
856,0,0,38
857,0,0,33
858,0,0,30
859,0,0,34
860,0,0,38
861,0,0,48
862,0,0,35
863,0,0,43
864,43,1,43
865,0,0,57
866,0,0,44
867,47,1,47
868,0,0,36
869,0,0,39
870,0,0,41
871,0,0,37
872,0,0,41
873,0,0,44
874,0,0,35
875,0,0,39
876,0,0,37
877,0,0,33
878,0,0,37
879,0,0,38
880,0,0,32
881,0,0,37
882,0,0,32
883,0,0,46
884,0,0,45
885,0,0,43
886,0,0,41
887,0,0,32
888,0,0,44
889,0,0,41
890,0,0,35
891,0,0,45
892,0,0,36
893,0,0,39
894,0,0,39
895,0,0,40
896,0,0,39
897,0,0,31
898,0,0,48
899,0,0,38
900,0,0,26
901,0,0,42
902,0,0,38
903,0,0,50
904,0,0,50
905,0,0,46
906,0,0,46
907,0,0,34
908,0,0,46
909,0,0,37
910,0,0,46
911,0,0,43
912,0,0,35
913,0,0,32
914,0,0,41
915,0,0,41
916,0,0,38
917,0,0,44
918,0,0,38
919,0,0,47
920,0,0,41
921,0,0,35
922,0,0,38
923,0,0,44
924,0,0,53
925,0,0,42
926,0,0,42
927,0,0,44
928,0,0,40
929,0,0,33
930,0,0,40
931,0,0,43
932,0,0,52
933,0,0,42
934,0,0,51
935,0,0,44
936,0,0,38
937,0,0,37
938,0,0,33
939,0,0,56
940,0,0,40
941,0,0,39
942,0,0,42
943,0,0,39
944,0,0,36
945,0,0,40
946,0,0,41
947,0,0,33
948,0,0,44
949,0,0,30
950,0,0,47
951,0,0,37
952,0,0,32
953,0,0,31
954,0,0,37
955,0,0,50
956,0,0,38
957,0,0,40
958,0,0,44
959,0,0,43
960,0,0,42
961,0,0,53
962,0,0,34
963,0,0,22
964,0,0,46
965,0,0,38
966,0,0,25
967,0,0,46
968,0,0,23
969,0,0,46
970,0,0,33
971,0,0,44
972,0,0,50
973,0,0,37
974,0,0,33
975,0,0,33
976,0,0,51
977,0,0,36
978,0,0,41
979,0,0,33
980,41,1,41
981,0,0,49
982,0,0,22
983,0,0,31
984,0,0,40
985,0,0,47
986,0,0,31
987,0,0,44
988,0,0,35
989,0,0,41
990,0,0,30
991,0,0,43
992,0,0,45
993,0,0,36
994,0,0,38
995,0,0,34
996,0,0,35
997,0,0,56
998,0,0,48
999,0,0,45
